Complaint ID,Product,Sub-product,Issue,Sub-issue,State,ZIP code,Submitted via,Date received,Date sent to company,Company,Company response,Timely response?,Consumer disputed?
1118706,Credit reporting,,Incorrect information on credit report,Information is not mine,NY,11214,Web,11/15/2014,11/16/2014,Equifax,Closed with non-monetary relief,Yes,
1118632,Credit reporting,,Credit reporting company's investigation,Problem with statement of dispute,TX,76207,Web,11/15/2014,11/15/2014,TransUnion,In progress,Yes,
1118628,Credit reporting,,Incorrect information on credit report,Account status,TX,79424,Web,11/15/2014,11/15/2014,Equifax,Closed with explanation,Yes,
1118590,Credit reporting,,Incorrect information on credit report,Public record,AL,36527,Web,11/15/2014,11/15/2014,Equifax,In progress,Yes,
1118585,Credit reporting,,Incorrect information on credit report,Account status,TX,78664,Web,11/15/2014,11/15/2014,TransUnion,Closed with non-monetary relief,Yes,
1118564,Debt collection,Medical,Improper contact or sharing of info,Contacted employer after asked not to,TN,37813,Web,11/15/2014,11/15/2014,"Accounts Research, Inc.",Closed with explanation,Yes,Yes
1118606,Debt collection,Medical,Disclosure verification of debt,Not given enough info to verify debt,CA,92506,Web,11/15/2014,11/15/2014,National Business Factors,Closed with non-monetary relief,Yes,
1118559,Payday loan,,Can't contact lender,,TX,76021,Web,11/15/2014,11/15/2014,Speedy Cash Holdings,Closed with explanation,Yes,Yes
1118563,Credit reporting,,Unable to get credit report/credit score,Problem getting my free annual report,NJ,08012,Web,11/15/2014,11/15/2014,Equifax,Closed with non-monetary relief,Yes,
1118487,Credit reporting,,Credit reporting company's investigation,Problem with statement of dispute,IL,60099,Web,11/15/2014,11/15/2014,Equifax,Closed with explanation,Yes,
1118470,Bank account or service,Checking account,"Account opening, closing, or management",,CA,93705,Web,11/15/2014,11/15/2014,Navy FCU,In progress,Yes,
1118486,Mortgage,FHA mortgage,"Loan servicing, payments, escrow account",,CA,90805,Web,11/15/2014,11/15/2014,Guild Mortgage,In progress,Yes,
1118519,Credit card,,Other,,IL,61801,Web,11/15/2014,11/15/2014,TransUnion,Closed with explanation,Yes,
1118480,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt is not mine,IN,46814,Web,11/15/2014,11/15/2014,"Enhanced Recovery Company, LLC",Closed with non-monetary relief,Yes,
1118324,Debt collection,"Other (phone, health club, etc.)",Disclosure verification of debt,Right to dispute notice not received,NJ,08882,Web,11/15/2014,11/18/2014,"Eastern Account Systems of Connecticut, Inc.",Closed with explanation,Yes,
1118507,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt was paid,SC,29506,Web,11/15/2014,11/15/2014,"ONLINE Information Services, Inc.",Closed with explanation,Yes,
1118516,Bank account or service,Other bank product/service,Problems caused by my funds being low,,MA,01532,Web,11/15/2014,11/15/2014,Santander Bank US,In progress,Yes,
1118548,Credit reporting,,Incorrect information on credit report,Account status,IA,50501,Web,11/15/2014,11/15/2014,TransUnion,Closed with explanation,Yes,
1117497,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt is not mine,AZ,85363,Web,11/14/2014,11/14/2014,"Amsher Collection Services, Inc.",In progress,Yes,
1117540,Credit reporting,,Incorrect information on credit report,Information is not mine,OH,45215,Web,11/14/2014,11/14/2014,TransUnion,Closed with explanation,Yes,
1117625,Credit reporting,,Incorrect information on credit report,Information is not mine,NY,11435,Web,11/14/2014,11/14/2014,Equifax,Closed with explanation,Yes,
1117846,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt is not mine,CA,92544,Web,11/14/2014,11/14/2014,"Debt Recovery Solutions, LLC",Closed with explanation,Yes,
1117435,Debt collection,"Other (phone, health club, etc.)",False statements or representation,Attempted to collect wrong amount,OH,44070,Web,11/14/2014,11/14/2014,Springleaf Finance Corporation,In progress,Yes,
1116238,Credit reporting,,Incorrect information on credit report,Public record,GA,30096,Web,11/14/2014,11/14/2014,TransUnion,Closed with explanation,Yes,
1117632,Bank account or service,Checking account,"Account opening, closing, or management",,TX,77554,Web,11/14/2014,11/14/2014,Ally Financial Inc.,In progress,Yes,
1117749,Debt collection,Medical,Disclosure verification of debt,Not given enough info to verify debt,CA,90049,Web,11/14/2014,11/15/2014,"CMRE Financial Services, Inc.",In progress,Yes,
1117822,Credit reporting,,Incorrect information on credit report,Public record,TX,78130,Web,11/14/2014,11/14/2014,Equifax,In progress,Yes,
1116784,Bank account or service,Other bank product/service,"Account opening, closing, or management",,OH,45040,Phone,11/14/2014,11/14/2014,Wells Fargo,Closed with explanation,Yes,
1117040,Money transfers,International money transfer,Fraud or scam,,CA,92325,Phone,11/14/2014,11/16/2014,MoneyGram,In progress,Yes,
1116526,Credit reporting,,Unable to get credit report/credit score,Problem getting my free annual report,MA,01913,Web,11/14/2014,11/14/2014,Equifax,Closed with non-monetary relief,Yes,
1116513,Credit reporting,,Credit reporting company's investigation,Inadequate help over the phone,SC,29605,Web,11/14/2014,11/14/2014,Equifax,In progress,Yes,
1116737,Mortgage,FHA mortgage,"Loan servicing, payments, escrow account",,MD,21229,Web,11/14/2014,11/14/2014,Flagstar Bank,Closed with explanation,Yes,
1116585,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt resulted from identity theft,CT,06109,Web,11/14/2014,11/14/2014,"Convergent Resources, Inc.",Closed with explanation,Yes,
1116652,Credit reporting,,Incorrect information on credit report,Information is not mine,GA,30062,Web,11/14/2014,11/14/2014,"MIB Group, Inc.",Closed with explanation,Yes,
1116604,Debt collection,,Improper contact or sharing of info,Contacted me after I asked not to,VA,22201,Web,11/14/2014,11/14/2014,"Dominion Law Associates, P.L.L.C.",Closed with explanation,Yes,
1116487,Credit reporting,,Unable to get credit report/credit score,Problem getting my free annual report,CA,90005,Web,11/14/2014,11/14/2014,Equifax,Closed with explanation,Yes,
1116478,Bank account or service,Other bank product/service,"Account opening, closing, or management",,IL,60626,Web,11/14/2014,11/14/2014,Navy FCU,In progress,Yes,
1116475,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt is not mine,CA,94949,Web,11/14/2014,11/14/2014,"Enhanced Recovery Company, LLC",Closed with non-monetary relief,Yes,
1116795,Credit card,,Credit line increase/decrease,,FL,33177,Phone,11/14/2014,11/14/2014,Citibank,Closed with explanation,Yes,
1116928,Credit reporting,,Credit monitoring or identity protection,Account terms and changes,RI,02940,Web,11/14/2014,11/14/2014,TransUnion,In progress,Yes,
1116856,Credit reporting,,Credit reporting company's investigation,Problem with statement of dispute,FL,33614,Web,11/14/2014,11/14/2014,Equifax,In progress,Yes,
1116247,Debt collection,"Other (phone, health club, etc.)",Communication tactics,Threatened to take legal action,TX,77407,Web,11/14/2014,11/17/2014,"Bayview Loan Servicing, LLC",Closed with explanation,Yes,Yes
1116233,Debt collection,Credit card,Communication tactics,Frequent or repeated calls,TX,77065,Web,11/14/2014,11/14/2014,Barclays,Closed with explanation,Yes,
1116268,Credit reporting,,Incorrect information on credit report,Reinserted previously deleted info,TN,38305,Web,11/14/2014,11/14/2014,TransUnion,In progress,Yes,
1116269,Credit reporting,,Incorrect information on credit report,Reinserted previously deleted info,TN,38305,Web,11/14/2014,11/14/2014,Equifax,Closed with non-monetary relief,Yes,Yes
1116952,Bank account or service,Checking account,Deposits and withdrawals,,AZ,85392,Web,11/14/2014,11/14/2014,Bank of America,In progress,Yes,
1118625,Debt collection,Payday loan,Taking/threatening an illegal action,Sued w/o proper notification of suit,TX,76244,Web,11/14/2014,11/15/2014,Solidus Group LLC.,Closed with explanation,Yes,
1118624,Mortgage,FHA mortgage,"Application, originator, mortgage broker",,VA,20169,Web,11/14/2014,11/15/2014,Bank of America,In progress,Yes,
1118593,Mortgage,Conventional adjustable mortgage (ARM),"Loan servicing, payments, escrow account",,MA,02301,Web,11/14/2014,11/15/2014,"Servis One, Inc.",Closed with explanation,Yes,
1117923,Credit reporting,,Incorrect information on credit report,Account status,MD,21117,Web,11/14/2014,11/14/2014,Equifax,Closed with non-monetary relief,Yes,
1118431,Credit reporting,,Incorrect information on credit report,Information is not mine,FL,33173,Web,11/14/2014,11/15/2014,Equifax,Closed with non-monetary relief,Yes,
1118386,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt was paid,MD,20850,Web,11/14/2014,11/15/2014,Round Two Recovery,Closed with explanation,Yes,Yes
1118364,Debt collection,,Cont'd attempts collect debt not owed,Debt is not mine,,,Phone,11/14/2014,11/16/2014,Allied Interstate LLC,Closed with non-monetary relief,Yes,
1118460,Debt collection,,Communication tactics,Frequent or repeated calls,TN,37682,Web,11/14/2014,11/15/2014,Revenue Recovery Corporation,Closed with explanation,Yes,
1118461,Credit reporting,,Unable to get credit report/credit score,Problem getting my free annual report,MA,02155,Web,11/14/2014,11/15/2014,Equifax,Closed with explanation,Yes,
1118443,Debt collection,,Improper contact or sharing of info,Contacted me after I asked not to,WI,53901,Web,11/14/2014,11/15/2014,Allied Interstate LLC,Closed with non-monetary relief,Yes,Yes
1118385,Debt collection,Medical,Cont'd attempts collect debt not owed,Debt was paid,CA,94947,Web,11/14/2014,11/15/2014,Rash Curtis and Associates,In progress,Yes,
1118425,Bank account or service,Checking account,Deposits and withdrawals,,VA,23113,Web,11/14/2014,11/15/2014,Wells Fargo,Closed with monetary relief,Yes,
1118352,Debt collection,Credit card,Improper contact or sharing of info,Contacted me after I asked not to,FL,32256,Web,11/14/2014,11/14/2014,Navy FCU,In progress,Yes,
1117514,Debt collection,Payday loan,False statements or representation,Indicated committed crime not paying,ID,83687,Web,11/14/2014,11/14/2014,Cottonwood Financial Ltd.,Closed with explanation,Yes,
1118466,Credit reporting,,Incorrect information on credit report,Personal information,MS,38676,Web,11/14/2014,11/15/2014,TransUnion,Closed with explanation,Yes,
1117924,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt resulted from identity theft,FL,32862,Web,11/14/2014,11/14/2014,"Associated Credit Services, Inc.",Closed with explanation,Yes,Yes
1118360,Debt collection,Credit card,Improper contact or sharing of info,Contacted employer after asked not to,GA,30518,Web,11/14/2014,11/14/2014,Greystone Alliance LLC,Closed with explanation,Yes,Yes
1118354,Bank account or service,Other bank product/service,"Account opening, closing, or management",,VA,23851,Phone,11/14/2014,11/14/2014,Navy FCU,In progress,Yes,
1117862,Mortgage,Conventional fixed mortgage,"Loan modification,collection,foreclosure",,OH,44824,Web,11/14/2014,11/14/2014,Statebridge Company,Closed with explanation,Yes,
1117829,Mortgage,Conventional fixed mortgage,"Loan servicing, payments, escrow account",,NY,11201,Web,11/14/2014,11/14/2014,"Bayview Loan Servicing, LLC",In progress,Yes,
1117837,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt is not mine,OK,74136,Web,11/14/2014,11/15/2014,"Expert Global Solutions, Inc.",In progress,Yes,
1117719,Debt collection,"Other (phone, health club, etc.)",Disclosure verification of debt,Not given enough info to verify debt,TN,37604,Phone,11/14/2014,11/16/2014,"Bayview Loan Servicing, LLC",In progress,Yes,
1117819,Credit reporting,,Incorrect information on credit report,Account terms,,85048,Web,11/14/2014,11/14/2014,TransUnion,Closed with explanation,Yes,
1117767,Bank account or service,Other bank product/service,"Account opening, closing, or management",,TX,78504,Web,11/14/2014,11/15/2014,First Data Corporation,In progress,Yes,
1117748,Credit reporting,,Incorrect information on credit report,Information is not mine,NV,89135,Web,11/14/2014,11/14/2014,Equifax,In progress,Yes,
1117529,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt was paid,CO,80013,Web,11/14/2014,11/14/2014,"Enhanced Recovery Company, LLC",Closed with non-monetary relief,Yes,
1117867,Credit reporting,,Credit reporting company's investigation,No notice of investigation status/result,NJ,08755,Web,11/14/2014,11/14/2014,Equifax,Closed with explanation,Yes,
1117675,Bank account or service,(CD) Certificate of deposit,"Account opening, closing, or management",,CT,06524,Postal mail,11/14/2014,11/17/2014,Ally Financial Inc.,In progress,Yes,
1117575,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt is not mine,OH,45760,Phone,11/14/2014,11/18/2014,"Expert Global Solutions, Inc.",In progress,Yes,
1117702,Consumer loan,Vehicle loan,Taking out the loan or lease,,PA,19141,Web,11/14/2014,11/15/2014,Navy FCU,In progress,Yes,
1117711,Money transfers,Domestic (US) money transfer,Fraud or scam,,PA,17954,Phone,11/14/2014,11/16/2014,MoneyGram,In progress,Yes,
1117462,Mortgage,Conventional fixed mortgage,"Application, originator, mortgage broker",,PA,19020,Web,11/14/2014,11/14/2014,Santander Bank US,In progress,Yes,
1117376,Bank account or service,Other bank product/service,"Account opening, closing, or management",,MA,01960,Phone,11/14/2014,11/17/2014,Santander Bank US,In progress,Yes,
1117465,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt was paid,VA,22664,Web,11/14/2014,11/14/2014,"Dominion Law Associates, P.L.L.C.",Closed with non-monetary relief,Yes,
1117123,Debt collection,Medical,Cont'd attempts collect debt not owed,Debt was paid,IL,60620,Web,11/14/2014,11/14/2014,"Out Tech, Inc.",Closed with non-monetary relief,Yes,Yes
1117263,Debt collection,Medical,Cont'd attempts collect debt not owed,Debt is not mine,FL,32832,Referral,11/14/2014,11/18/2014,Suburban Credit Corporation,Closed with explanation,Yes,
1117353,Mortgage,Conventional adjustable mortgage (ARM),"Application, originator, mortgage broker",,KS,66210,Web,11/14/2014,11/14/2014,Ocwen,Closed with explanation,Yes,
1117281,Money transfers,International money transfer,Other service issues,,OH,44122,Phone,11/14/2014,11/16/2014,MoneyGram,In progress,Yes,
1117101,Debt collection,,Cont'd attempts collect debt not owed,Debt is not mine,MA,02453,Web,11/14/2014,11/14/2014,"Expert Global Solutions, Inc.",In progress,Yes,
1117055,Debt collection,,Communication tactics,Frequent or repeated calls,WA,98237,Web,11/14/2014,11/15/2014,"Dynia & Associates, LLC",Closed with explanation,Yes,
1117052,Debt collection,,Disclosure verification of debt,Not given enough info to verify debt,FL,34232,Web,11/14/2014,11/14/2014,"Gulf Coast Collection Bureau, Inc.",Closed,Yes,Yes
1117051,Debt collection,,Disclosure verification of debt,Not given enough info to verify debt,FL,34232,Web,11/14/2014,11/14/2014,"Enhanced Recovery Company, LLC",Closed with non-monetary relief,Yes,Yes
1117045,Credit reporting,,Credit reporting company's investigation,No notice of investigation status/result,FL,34232,Web,11/14/2014,11/14/2014,TransUnion,In progress,Yes,
1117499,Credit reporting,,Incorrect information on credit report,Personal information,GA,30605,Web,11/14/2014,11/14/2014,Equifax,Closed with explanation,Yes,
1117258,Credit reporting,,Incorrect information on credit report,Information is not mine,CA,94546,Web,11/14/2014,11/14/2014,Equifax,Closed with explanation,Yes,
1116960,Credit reporting,,Incorrect information on credit report,Public record,GA,30093,Web,11/14/2014,11/14/2014,Equifax,In progress,Yes,
1117025,Mortgage,Conventional fixed mortgage,"Application, originator, mortgage broker",,NJ,07444,Web,11/14/2014,11/14/2014,Flagstar Bank,In progress,Yes,
1117043,Credit reporting,,Credit reporting company's investigation,No notice of investigation status/result,FL,34232,Web,11/14/2014,11/14/2014,Equifax,Closed with explanation,Yes,
1118381,Mortgage,Conventional fixed mortgage,"Loan servicing, payments, escrow account",,TX,76133,Web,11/14/2014,11/15/2014,Nationstar Mortgage,Closed with explanation,Yes,
1118019,Mortgage,Conventional fixed mortgage,"Loan modification,collection,foreclosure",,FL,33167,Phone,11/14/2014,11/14/2014,Ocwen,Closed with explanation,Yes,
1118069,Credit reporting,,Credit reporting company's investigation,No notice of investigation status/result,CA,91214,Web,11/14/2014,11/14/2014,TransUnion,Closed with explanation,Yes,
1118046,Debt collection,"Other (phone, health club, etc.)",Disclosure verification of debt,Right to dispute notice not received,GA,31024,Web,11/14/2014,11/14/2014,DataMax Corporation,Closed with explanation,Yes,Yes
1116865,Debt collection,"Other (phone, health club, etc.)",Taking/threatening an illegal action,Threatened to sue on too old debt,VA,22041,Web,11/14/2014,11/14/2014,Wells Fargo,Closed with explanation,Yes,
1116921,Credit reporting,,Credit reporting company's investigation,No notice of investigation status/result,TX,76116,Web,11/14/2014,11/14/2014,Equifax,Closed with explanation,Yes,
1116278,Consumer loan,Vehicle loan,Managing the loan or lease,,,,Phone,11/14/2014,11/16/2014,First Niagara Bank,In progress,Yes,
1117146,Bank account or service,Checking account,Deposits and withdrawals,,PA,19149,Referral,11/14/2014,11/17/2014,Santander Bank US,In progress,Yes,
1117385,Debt collection,Medical,Cont'd attempts collect debt not owed,Debt is not mine,TX,77573,Web,11/14/2014,11/14/2014,"Collection Bureau of Fort Walton Beach, Inc",Closed with explanation,Yes,Yes
1117818,Credit reporting,,Incorrect information on credit report,Account terms,,85048,Web,11/14/2014,11/14/2014,Equifax,Closed with explanation,Yes,
1117913,Debt collection,"Other (phone, health club, etc.)",Disclosure verification of debt,Not given enough info to verify debt,MO,63114,Web,11/14/2014,11/14/2014,"Enhanced Recovery Company, LLC",Closed with non-monetary relief,Yes,
1116232,Payday loan,,Received a loan I didn't apply for,,MS,39157,Web,11/14/2014,11/15/2014,Earm LLC,Closed with explanation,Yes,
1118407,Credit reporting,,Incorrect information on credit report,Information is not mine,CA,90255,Web,11/14/2014,11/15/2014,TransUnion,Closed with explanation,Yes,Yes
1118447,Debt collection,,Communication tactics,Called outside of 8am-9pm,FL,32068,Web,11/14/2014,11/15/2014,"Valentine and Kebartas, Inc.",Closed with explanation,Yes,Yes
1118615,Bank account or service,(CD) Certificate of deposit,Deposits and withdrawals,,SC,29020,Referral,11/14/2014,11/18/2014,Ally Financial Inc.,In progress,Yes,
1118044,Debt collection,Medical,Disclosure verification of debt,Right to dispute notice not received,GA,31024,Web,11/14/2014,11/14/2014,"RGL Associates, Inc.",Closed with explanation,Yes,
1114705,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt was paid,FL,33187,Web,11/13/2014,11/13/2014,"Enhanced Recovery Company, LLC",Closed with non-monetary relief,Yes,
1113988,Credit reporting,,Incorrect information on credit report,Account status,,55437,Web,11/13/2014,11/13/2014,Equifax,Closed with explanation,Yes,
1115317,Bank account or service,Checking account,Problems caused by my funds being low,,NY,11372,Web,11/13/2014,11/13/2014,Santander Bank US,In progress,Yes,
1115299,Credit reporting,,Unable to get credit report/credit score,Problem getting my free annual report,FL,33548,Web,11/13/2014,11/13/2014,Equifax,Closed with non-monetary relief,Yes,
1115409,Mortgage,Other mortgage,"Loan servicing, payments, escrow account",,NH,03835,Web,11/13/2014,11/13/2014,"Select Portfolio Servicing, Inc",Closed with explanation,Yes,
1115322,Mortgage,Conventional adjustable mortgage (ARM),"Loan modification,collection,foreclosure",,CA,94941,Web,11/13/2014,11/13/2014,OneWest Bank,Closed with explanation,Yes,
1115703,Credit card,,Identity theft / Fraud / Embezzlement,,NJ,08080,Web,11/13/2014,11/13/2014,GE Capital Retail,Closed with monetary relief,Yes,
1115560,Credit reporting,,Credit reporting company's investigation,No notice of investigation status/result,WI,53072,Web,11/13/2014,11/13/2014,Equifax,In progress,Yes,
1114563,Mortgage,Conventional fixed mortgage,"Loan servicing, payments, escrow account",,WI,53209,Fax,11/13/2014,11/13/2014,Ocwen,Closed with explanation,Yes,
1115837,Credit reporting,,Incorrect information on credit report,Information is not mine,,00745,Postal mail,11/13/2014,11/13/2014,TransUnion,In progress,Yes,
1114380,Debt collection,Credit card,Disclosure verification of debt,Not given enough info to verify debt,NY,11412,Web,11/13/2014,11/13/2014,"Pressler & Pressler, LLP",Closed with explanation,Yes,Yes
1114488,Debt collection,Medical,Disclosure verification of debt,Right to dispute notice not received,TX,75006,Web,11/13/2014,11/13/2014,"Expert Global Solutions, Inc.",In progress,Yes,
1114445,Debt collection,Medical,Cont'd attempts collect debt not owed,Debt is not mine,FL,32065,Web,11/13/2014,11/15/2014,"AR Resources, Inc.",Closed with explanation,Yes,Yes
1114347,Debt collection,Mortgage,Communication tactics,Called after sent written cease of comm,CO,80127,Web,11/13/2014,11/13/2014,Nationstar Mortgage,Closed with explanation,Yes,Yes
1114519,Credit card,,Unsolicited issuance of credit card,,PA,15330,Postal mail,11/13/2014,11/17/2014,U.S. Bancorp,Closed with non-monetary relief,Yes,
